URL,StartTime,Milliseconds
http://localhost:3001/categories,2023-05-04 21:31:53,1028
http://localhost:3001/websites,2023-05-04 21:32:47,1290
http://localhost:3001/search,2023-05-04 21:33:38,4798
http://localhost:3001/search?category=geladeira,2023-05-04 21:34:28,4656
http://localhost:3001/search?category=tv,2023-05-04 21:35:18,4796
http://localhost:3001/search?category=celular,2023-05-04 21:36:08,4721
http://localhost:3001/search?category=geladeira&website=Buscape,2023-05-04 21:36:56,4533
http://localhost:3001/search?category=tv&website=Buscape,2023-05-04 21:37:43,4358
http://localhost:3001/search?category=celular&website=Buscape,2023-05-04 21:38:30,4396
http://localhost:3001/search?category=geladeira&website=Mercado%20Livre,2023-05-04 21:39:20,4708
http://localhost:3001/search?category=tv&website=Mercado%20Livre,2023-05-04 21:40:10,4705
http://localhost:3001/search?category=celular&website=Mercado%20Livre,2023-05-04 21:41:00,4773
http://localhost:3001/search?category=geladeira&website=Buscape&search=brastemp,2023-05-04 21:41:47,4362
http://localhost:3001/search?category=tv&website=Buscape&search=lg,2023-05-04 21:42:31,4095
http://localhost:3001/search?category=celular&website=Buscape&search=iphone,2023-05-04 21:43:18,4448
http://localhost:3001/search?category=geladeira&website=Mercado%20Livre&search=brastemp,2023-05-04 21:44:09,4792
http://localhost:3001/search?category=tv&website=Mercado%20Livre&search=lg,2023-05-04 21:44:59,4710
http://localhost:3001/search?category=celular&website=Mercado%20Livre&search=iphone,2023-05-04 21:45:48,4554
