URL,StartTime,Milliseconds
http://localhost:3001/categories,2023-04-27 22:04:35,1352
http://localhost:3001/websites,2023-04-27 22:05:08,1616
http://localhost:3001/search,2023-04-27 22:06:08,5380
http://localhost:3001/search?category=geladeira,2023-04-27 22:07:09,5657
http://localhost:3001/search?category=tv,2023-04-27 22:08:11,5782
http://localhost:3001/search?category=celular,2023-04-27 22:09:13,5507
http://localhost:3001/search?category=geladeira&website=Buscape,2023-04-27 22:10:11,5506
http://localhost:3001/search?category=tv&website=Buscape,2023-04-27 22:11:07,5224
http://localhost:3001/search?category=celular&website=Buscape,2023-04-27 22:12:04,5239
http://localhost:3001/search?category=geladeira&website=Mercado%20Livre,2023-04-27 22:13:06,5723
http://localhost:3001/search?category=tv&website=Mercado%20Livre,2023-04-27 22:14:06,5693
http://localhost:3001/search?category=celular&website=Mercado%20Livre,2023-04-27 22:15:06,5549
http://localhost:3001/search?category=geladeira&website=Buscape&search=brastemp,2023-04-27 22:16:03,5188
http://localhost:3001/search?category=tv&website=Buscape&search=lg,2023-04-27 22:16:59,4925
http://localhost:3001/search?category=celular&website=Buscape&search=iphone,2023-04-27 22:17:56,5039
http://localhost:3001/search?category=geladeira&website=Mercado%20Livre&search=brastemp,2023-04-27 22:18:59,5799
http://localhost:3001/search?category=tv&website=Mercado%20Livre&search=lg,2023-04-27 22:20:00,5776
http://localhost:3001/search?category=celular&website=Mercado%20Livre&search=iphone,2023-04-27 22:21:02,5653
