URL,StartTime,Milliseconds
http://localhost:3001/categories,2023-04-25 21:57:26,333
http://localhost:3001/websites,2023-04-25 21:57:30,351
http://localhost:3001/search,2023-04-25 21:57:43,1320
http://localhost:3001/search?category=geladeira,2023-04-25 21:57:56,1264
http://localhost:3001/search?category=tv,2023-04-25 21:58:04,1291
http://localhost:3001/search?category=celular,2023-04-25 21:58:05,
http://localhost:3001/search?category=geladeira&website=Buscape,2023-04-25 21:58:05,
http://localhost:3001/search?category=tv&website=Buscape,2023-04-25 21:58:05,
http://localhost:3001/search?category=celular&website=Buscape,2023-04-25 21:58:05,
http://localhost:3001/search?category=geladeira&website=Mercado%20Livre,2023-04-25 21:58:05,
http://localhost:3001/search?category=tv&website=Mercado%20Livre,2023-04-25 21:58:05,
http://localhost:3001/search?category=celular&website=Mercado%20Livre,2023-04-25 21:58:05,
http://localhost:3001/search?category=geladeira&website=Buscape&search=brastemp,2023-04-25 21:58:05,
http://localhost:3001/search?category=tv&website=Buscape&search=lg,2023-04-25 21:58:05,
http://localhost:3001/search?category=celular&website=Buscape&search=iphone,2023-04-25 21:58:05,
http://localhost:3001/search?category=geladeira&website=Mercado%20Livre&search=brastemp,2023-04-25 21:58:05,
http://localhost:3001/search?category=tv&website=Mercado%20Livre&search=lg,2023-04-25 21:58:05,
http://localhost:3001/search?category=celular&website=Mercado%20Livre&search=iphone,2023-04-25 21:58:05,
